# State glossary: words attested ONLY in Vedic (I) — pure archaisms
# Generated by `renou_glossary.py I --state-only --exclude-state II,III,IV,V --format tsv --out ../glossaries/vedic_only_archaisms.tsv --title State glossary: words attested ONLY in Vedic (I) — pure archaisms` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
viśvi	I	dcs+ls	MW	1
viśvit	I	ls	MW	1
viśvyā	I	dcs+ls	MW,PW,PWG	3
viśvācī	I	ls	MW	2
viśvād	I	ls	MW,PWG	2
viśvāhā	I	dcs+ls	MW,PW,PWG	3
viśvāmitrajamadagni	I	ls	MW,PW	2
viśvāmṛta	I	ls	MW	1
viśvānara	I	dcs+ls	MW,PW	5
viśvānna	I	ls	MW,PW	2
viśvāpsu	I	dcs+ls	MW,PW,PWG	3
viśvāpuṣ	I	dcs+ls	MW,PW,PWG	3
viśvārāj	I	dcs	AP,AP90,PW	3
viśvāsah	I	dcs+ls	MW,PW,PWG	3
viśvāvat	I	dcs+ls	MW	1
viśvāyupoṣas	I	ls	MW,PWG	2
viśvāyus	I	ls	MW,PWG	2
viśvāyuvepas	I	ls	PWG	1
viśvāṅga	I	ls	MW,PWG	2
viśvāṅgya	I	ls	MW,PW,PWG	3
viśya	I	dcs+ls	MW,PW,PWG	4
viśyāparṇa	I	dcs+ls	MW,PW,PWG	3
viśākhī	I	ls	MW	1
viśīrṣan	I	dcs+ls	MW,PW,PWG	3
viḥkṛndhikā	I	ls	MW	1
viṃśativārṣika	I	ls	MW	1
viṃśatiśata	I	dcs+ls	MW,PW,PWG	3
viṃśatyakṣara	I	ls	MW	1
viṣadhāna	I	ls	MW,PWG	2
viṣadūṣaṇa	I	ls	MW,PW,PWG	3
viṣagiri	I	ls	MW,PWG	2
viṣajihva	I	ls	MW,PWG	2
viṣakta	I	ls	MW	2
viṣamapada	I	ls	MW	1
viṣamarca	I	ls	MW	1
viṣamatva	I	ls	MW	1
viṣavidyā	I	ls	MW	1
viṣayika	I	ls	PWG	1
viṣikta	I	ls	MW	1
viṣita	I	dcs+ls	MW,PW,PWG	5
viṣitasrupa	I	ls	PWG	1
viṣitastuka	I	ls	MW,PWG	2
viṣitastupa	I	ls	MW,PW	2
viṣiv	I	ls	MW	1
viṣkabhe	I	ls	PW,SCH	2
viṣkabhita	I	ls	MW	1
viṣkambhaka	I	ls	MW	1
viṣkambhikā	I	ls	MW	1
viṣkandha	I	dcs+ls	MW,PW,PWG	4
viṣkandhadūṣaṇa	I	ls	MW,PWG	2
viṣo	I	ls	MW	1
viṣpardhas	I	dcs+ls	MW,PW,PWG	4
viṣpaś	I	dcs+ls	MW,PW,PWG	3
viṣphuliṅga	I	ls	MW	1
viṣpita	I	dcs+ls	MW,PW,PWG	3
viṣpuliṅgaka	I	dcs+ls	PW,PWG	2
viṣpṛ	I	ls	MW	1
viṣudruha	I	ls	PW,PWG	2
viṣurūpa	I	dcs+ls	MW,PW,PWG	3
viṣuvat	I	dcs+ls	AP,AP90,MW	7
viṣuvatka	I	ls	MW	1
viṣuvatstoma	I	ls	MW	1
viṣuṇa	I	dcs+ls	AP,AP90,MW,PW	6
viṣuṇak	I	dcs+ls	MW,PW,PWG	3
viṣvadryak	I	ls	MW	1
viṣvadryañc	I	dcs	AP,PW	2
viṣvak	I	ls	MW	3
viṣvāc	I	dcs+ls	PW,PWG	2
viṣyaṇṇa	I	ls	MW	1
viṣād	I	ls	MW	1
viṣāsahi	I	dcs+ls	AP,MW,PW,PWG	4
viṣāsahivrata	I	ls	MW,SCH	2
viṣātakī	I	ls	MW,PWG	2
viṣāṇakā	I	ls	MW	1
viṣūcīnakaraṇa	I	ls	MW	1
viṣūkuh	I	ls	MW,PWG	2
viṣūvat	I	dcs	MW	1
viṣūvṛt	I	dcs+ls	MW,PW,PWG	5
viṣṇukrama	I	dcs+ls	MW,PW,PWG	4
viṣṇukramīya	I	dcs+ls	MW,PW	2
viṣṇumat	I	dcs	MW	1
viṣṇumukha	I	ls	MW,PW	2
viṣṇunyaṅga	I	ls	MW,PW	2
viṣṇupatnī	I	ls	MW,PWG	2
viṣṇuvant	I	ls	PWG	1
viṣṇuvat	I	dcs+ls	MW,PW	4
viṣṇvanuṣṭhita	I	ls	MW,PW,SCH	3
viṣṇvatikrama	I	dcs+ls	MW,PW	2
viṣṇāpū	I	dcs+ls	MW,PW,PWG	3
viṣṇūvaruṇa	I	ls	MW	1
viṣṭ	I	ls	PW	1
viṣṭa	I	ls	MW	1
viṣṭabhita	I	ls	MW	1
viṣṭhāvrājin	I	ls	MW,PWG	2
viṣṭir	I	dcs+ls	MW,PW,PWG	3
viṣṭuta	I	ls	MW	1
viṣṭuti	I	dcs+ls	MW,PW,PWG	4
viṣṭvī	I	ls	PW	1
viṣṭānta	I	ls	PWG	1
viṣṭārapaṅkti	I	dcs+ls	MW,PW	2
viṣṭārin	I	ls	MW,PWG	2
viṣṭāva	I	dcs+ls	MW,PW,PWG	3
viṣṭīma	I	ls	PW	1
viṣṭīmin	I	ls	MW,PWG	2
viṭha	I	ls	PWG	1
viṭkula	I	ls	MW	1
vlag	I	ls	PWG	1
vleṣkahata	I	ls	MW	1
voḍhave	I	ls	PW	1
vrad	I	dcs+ls	MW,PW,PWG	3
vrajakṣit	I	ls	MW,PWG	2
vrajana	I	dcs+ls	MW,PW,SCH	3
vrajita	I	ls	MW	1
vrajya	I	ls	MW,PWG	2
vrandin	I	dcs+ls	MW,PW,PWG	3
vratabhakṣaṇa	I	ls	MW	1
vratabhṛt	I	ls	MW	1
vratadugdha	I	ls	MW,PWG	2
vratadughā	I	ls	MW,PWG	2
vrataduh	I	dcs	MW,PW	2
vratamiśra	I	ls	MW,PW	2
vratamīmāṃsā	I	ls	MW,PW	2
vratanī	I	dcs+ls	MW,PW,PWG	3
vratapakṣa	I	dcs+ls	MW,PW,PWG	3
vratapatnī	I	ls	MW	1
vrataprada	I	ls	MW,PWG	2
vratapradāna	I	dcs+ls	MW,PW	2
vratapā	I	dcs+ls	MW,PW,PWG	3
vratasamāpana	I	ls	MW	1
vratasnātaka	I	dcs	MW,PW,PWG	3
vratavisarjana	I	ls	MW	1
vratavisarjanīyopayoga	I	ls	MW,PW	2
vratayitavya	I	ls	MW	1
vrataśrapaṇa	I	ls	MW	1
vratopanayana	I	ls	MW	1
vratopasad	I	ls	MW,PW	2
vratopāyana	I	ls	MW,PW	2
vratopāyanīya	I	ls	MW	1
vratya	I	dcs+ls	MW,PW,PWG	7
vratādānīya	I	ls	MW	1
vratātipatti	I	ls	MW	1
vrayas	I	dcs+ls	MW,PW,PWG	3
vraṇila	I	dcs	MW,PW,PWG	3
vreśī	I	ls	MW,PWG	2
vriś	I	dcs+ls	MW,PW,PWG	3
vrādh	I	dcs+ls	MW,PW,PWG	3
vrāja	I	dcs+ls	MW,PW,PWG	5
vrājapati	I	ls	MW,PW,PWG	3
vrājin	I	dcs	MW,PW	2
vrātabhṛta	I	ls	MW	1
vrātapati	I	ls	MW,PWG	2
vrātapatīya	I	ls	MW	1
vrātasāha	I	ls	MW,PWG	2
vrātika	I	dcs	MW,PW,PWG	3
vrātyabruva	I	ls	MW,PWG	2
vrātyacaryā	I	ls	MW	1
vrātyagaṇa	I	ls	MW	1
vrīhimat	I	dcs	MW	1
vrīhivelā	I	ls	MW	1
vrīhiyava	I	ls	PW	1
vrīhyapūpa	I	ls	MW,PWG	2
vrīhyurvarā	I	ls	MW	1
vrīhyāgrayaṇa	I	ls	MW,PWG	2
vuḍ	I	ls	PWG	1
vuḍita	I	ls	MW	1
vyac	I	dcs+ls	AP,AP90,BEN,MW,PW	5
vyacas	I	dcs+ls	AP,AP90,MW,PW,PWG	7
vyacaskāma	I	ls	MW	1
vyacasvant	I	ls	PWG	1
vyacasvat	I	dcs+ls	MW	1
vyaccha	I	ls	PWG	1
vyaciṣṭha	I	dcs+ls	MW,PW,PWG	3
vyadhvara	I	dcs+ls	MW,PW,PWG	3
vyadvara	I	dcs+ls	MW,PW,PWG	3
vyadya	I	ls	MW	1
vyah	I	dcs+ls	MW	1
vyailaba	I	ls	MW,PWG	2
vyaj	I	ls	MW	1
vyakṛḍa	I	dcs+ls	MW,PW	2
vyakṣ	I	dcs	MW	1
vyalkaśā	I	dcs+ls	MW,PW	2
vyanta	I	dcs+ls	MW,PW	3
vyantarām	I	dcs+ls	MW,PW	2
vyanudhā	I	ls	MW	1
vyanvārabh	I	dcs+ls	MW	1
vyapanutti	I	dcs+ls	MW,PW,PWG	3
vyapasphur	I	ls	MW	1
vyapasphuraṇa	I	dcs+ls	MW,PW,PWG	3
vyard	I	ls	MW	1
vyardhuka	I	dcs+ls	MW,PW,PWG	3
vyarṇa	I	dcs+ls	MW,PW	3
vyastakeśa	I	ls	MW,PWG	2
vyathi	I	dcs	MW,PW,PWG	3
vyathis	I	dcs+ls	MW,PW,PWG	7
vyathita	I	ls	PWG	1
vyathiṣat	I	ls	PW	1
vyati	I	dcs+ls	MW,PW,PWG	3
vyatikramaṇa	I	ls	MW	1
vyatimarśam	I	ls	MW	1
vyatimoha	I	dcs+ls	MW,PW,PWG	3
vyatinī	I	ls	MW	1
vyatisaṃdah	I	dcs+ls	MW	1
vyatiśī	I	ls	MW	1
vyatiṣakta	I	ls	MW	1
vyatiṣaṅgam	I	ls	MW	1
vyatyāsam	I	ls	MW	1
vyatyūh	I	ls	MW	1
vyavadhṛ	I	ls	MW	1
vyavadru	I	ls	MW	1
vyavadā	I	ls	MW	1
vyavagam	I	ls	MW	1
vyavagṛhīta	I	ls	MW	1
vyavahāram	I	ls	MW	1
vyavahārasāra	I	ls	PWG	1
vyavanī	I	dcs+ls	MW	1
vyavapad	I	dcs+ls	MW	1
vyavasraṃs	I	dcs+ls	MW	1
vyavasraṃsa	I	dcs	MW,PW,PWG	3
vyavasru	I	dcs+ls	MW	1
vyavastubh	I	ls	MW	1
vyavastṛ	I	dcs	MW	1
vyavasṛp	I	dcs+ls	MW	1
vyavavad	I	dcs+ls	MW	1
vyavavid	I	ls	MW	1
vyavavlī	I	ls	MW	1
vyavaśad	I	dcs+ls	MW	1
vyavaścut	I	dcs+ls	MW	1
vyave	I	dcs+ls	AP,AP90,MW	3
vyayana	I	ls	MW,PWG	2
vyañc	I	dcs	MW,PW,PWG	4
vyañcanavant	I	ls	PWG	1
vyañcanavat	I	ls	MW	1
vyañjanika	I	ls	MW,PW,PWG	3
vyaśana	I	dcs+ls	MW,PW,PWG	3
vyaśniya	I	ls	PWG	1
vyaśnuvin	I	ls	PWG	1
vyaśvasārathyāyudha	I	ls	MW	1
vyaṣṭakā	I	dcs+ls	MW,PW,PWG,SCH	7
vyenas	I	dcs+ls	MW,PW,PWG	3
vyenī	I	ls	MW,PWG	2
vyodana	I	ls	PWG	1
vyokas	I	dcs+ls	MW,PW,PWG	3
vyu	I	ls	MW	1
vyubj	I	ls	MW	1
vyucya	I	ls	PWG	1
vyud	I	ls	MW	1
vyudaka	I	dcs	AP,PW	2
vyuddhāv	I	ls	MW	1
vyudgranthana	I	ls	MW,PWG	2
vyudūh	I	dcs+ls	MW	1
vyudūhana	I	dcs+ls	PW,PWG	2
vyund	I	dcs	MW	1
vyundana	I	dcs+ls	MW,PW,PWG	3
vyupanī	I	dcs+ls	MW	1
vyupaviś	I	ls	MW	1
vyuptakeśa	I	ls	MW	1
vyupās	I	ls	MW	1
vyuta	I	dcs+ls	MW,PW,PWG	5
vyutsad	I	dcs+ls	MW	1
vyutseka	I	ls	MW	1
vyutsic	I	dcs+ls	MW	1
vyutsṛp	I	dcs+ls	MW	1
vyutta	I	ls	MW	1
vyuttras	I	ls	MW	1
vyuṣ	I	dcs+ls	AP,BEN,MW,PW,PWG	9
vyuṣi	I	ls	PW	1
vyācikhyāsu	I	ls	MW	1
vyādeśa	I	ls	PW	1
vyādhaka	I	ls	MW	1
vyādhin	I	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
vyādhā	I	dcs+ls	MW	1
vyāghrajambhana	I	ls	MW,PWG	2
vyāghraloman	I	ls	MW,PWG	2
vyāghrapad	I	ls	MW	1
vyāghrapratīka	I	ls	MW,PWG	2
vyāghrya	I	ls	MW,PWG	2
vyāghrāṇa	I	ls	MW,PWG	2
vyāghāraṇa	I	dcs+ls	MW,PW,PWG	4
vyāghṛ	I	ls	MW	1
vyāhanasya	I	dcs+ls	MW,PW,PWG	4
vyāhve	I	ls	MW	1
vyāhāva	I	dcs+ls	MW,PW	4
vyāhāvam	I	ls	MW,PW	2
vyākhyāsvara	I	ls	MW	1
vyākhyāta	I	ls	MW	1
vyāmamātra	I	ls	MW	1
vyāmya	I	ls	MW,PWG	2
vyānabhṛt	I	ls	MW	1
vyānadā	I	ls	MW,PWG	2
vyānadṛh	I	ls	MW,PW	2
vyānaśi	I	dcs+ls	MW,PW,PWG	3
vyānodāna	I	ls	MW	1
vyānī	I	dcs+ls	MW	1
vyāpanīya	I	ls	MW,PWG	2
vyāpta	I	ls	MW	1
vyāptimattva	I	ls	MW,PWG	2
vyāpāta	I	ls	MW	1
vyārabdha	I	ls	MW	1
vyāsic	I	dcs+ls	MW	1
vyāsṛ	I	ls	MW	1
vyāvarga	I	ls	MW	1
vyāviś	I	dcs+ls	MW	1
vyāvṛj	I	dcs+ls	MW	1
vyāvṛti	I	dcs	BEN,MW	3
vyāvṛtkāma	I	ls	MW	1
vyāvṛtta	I	ls	MW	1
vyāvṛttendriya	I	ls	MW	1
vyāyuka	I	ls	MW	1
vyūdhnī	I	ls	MW	1
vyūrṇu	I	ls	MW	1
vyūta	I	ls	MW	1
vyūḍhacchandas	I	ls	MW,PW	2
vyṛ	I	ls	MW	1
vyṛch	I	dcs+ls	MW	1
vyṛdh	I	dcs+ls	MW	1
vyṛṣ	I	dcs+ls	MW	2
vācaknavī	I	dcs+ls	AP,MW,PW,PWG	4
vācaminva	I	ls	MW	1
vācamīṅkhaya	I	dcs+ls	MW,PW,PWG	3
vācayitṛ	I	dcs	AP,MW	2
vācaṃniyama	I	dcs	MW	1
vācyatva	I	ls	MW	1
vācyāyana	I	ls	MW,PWG	2
vācākarman	I	ls	MW	1
vācārambhaṇa	I	ls	MW	1
vācāstena	I	dcs+ls	MW,PW,PWG	3
vādhaula	I	ls	MW	1
vādhryaśva	I	dcs+ls	MW,PW,PWG	3
vādhryaśvi	I	dcs	MW,PW	2
vādhūya	I	dcs+ls	MW,PW,PWG	4
vāditravant	I	ls	PWG	1
vāganta	I	ls	MW,PWG	3
vāgbhṛt	I	ls	MW,PWG	2
vāgdevatya	I	ls	MW	1
vāgdā	I	ls	MW	1
vāghant	I	dcs+ls	BEN	1
vāghat	I	ls	MW,PWG	2
vāgjyotis	I	ls	MW,PW	2
vāgvada	I	ls	MW	1
vāgvant	I	ls	PWG	1
vāgvat	I	dcs+ls	MW	1
vāgvin	I	ls	MW,PWG	2
vāgvisarjana	I	ls	MW,PWG	2
vāgvīrya	I	ls	MW,PWG	2
vāgyamana	I	dcs+ls	MW,PW,PWG	3
vāhas	I	dcs+ls	AP,AP90,MW,PW,PWG	6
vāhiṣṭha	I	dcs+ls	MW,PW,PWG	4
vājabandhu	I	ls	PW,PWG	2
vājabastya	I	ls	MW	1
vājabharman	I	ls	MW,PWG	2
vājabharmīya	I	ls	MW	1
vājadraviṇas	I	ls	MW,PWG	2
vājadā	I	ls	MW,PWG	2
vājadāvan	I	ls	PWG	1
vājadāvarī	I	dcs	MW,PW	2
vājagandhya	I	dcs+ls	MW,PW,PWG	3
vājajaṭhara	I	ls	PWG	1
vājajit	I	dcs+ls	MW,PW,PWG	4
vājajiti	I	ls	MW	1
vājajityā	I	ls	MW	1
vājakṛtya	I	dcs+ls	MW,PW,PWG	3
vājambhara	I	dcs+ls	MW	2
vājapastya	I	ls	MW,PWG	2
vājapati	I	ls	MW,PWG	2
vājapatnī	I	ls	MW	1
vājapeyagraha	I	ls	MW	1
vājapeyasāman	I	ls	MW	1
vājapeyayājin	I	ls	MW	1
vājapeyayūpa	I	ls	MW,PW	2
vājapeśas	I	ls	MW,PWG	2
vājapramahas	I	ls	PW,PWG	2
vājaprasavya	I	dcs	MW,PW,PWG	3
vājaprasavīya	I	dcs+ls	MW,PW,PWG	3
vājaprasuta	I	ls	MW	1
vājaprasūta	I	ls	PWG	1
vājapīta	I	ls	MW	1
vājaratna	I	dcs+ls	MW,PW,PWG	4
vājaratnāyana	I	dcs+ls	MW,PW,PWG	3
vājasaneya	I	dcs+ls	MW,PW	4
vājasaneyisaṃhitopaniṣad	I	ls	MW	1
vājasā	I	ls	MW,PWG	2
vājasāman	I	dcs	MW,PW,PWG	3
vājasāta	I	ls	MW,PWG	2
vājasāti	I	dcs+ls	MW,PW,PWG	3
vājasṛt	I	dcs+ls	MW,PW,PWG	3
vājavant	I	ls	PW,PWG	2
vājavat	I	dcs+ls	MW	6
vājay	I	dcs	PW,PWG	2
vājayadhyai	I	ls	PW	1
vājayu	I	dcs+ls	MW,PW,PWG	4
vājaśravasa	I	dcs+ls	PW,PWG	2
vājaśruta	I	ls	MW,PWG	2
vājaṃbhara	I	ls	PWG	1
vājebhis	I	ls	AP	1
vājedhyā	I	dcs+ls	MW,PW,PWG	3
vājina	I	dcs+ls	BEN,MW,PW	7
vājinabrāhmaṇa	I	ls	MW	1
vājineya	I	dcs+ls	MW,PW,PWG	3
vājinīvant	I	ls	BEN,PWG	2
vājinīvasu	I	dcs+ls	MW,PW,PWG	4
vājinīvat	I	dcs+ls	MW	3
vājipīta	I	ls	MW	1
vājiratna	I	dcs	MW	1
vājya	I	dcs	MW,PW	2
vājāpya	I	ls	MW	1
vākcit	I	ls	MW,PW	2
vākpatīya	I	ls	MW	1
vākpavitra	I	ls	MW,PW	2
vākpravadiṣu	I	ls	MW	1
vākpraśasta	I	ls	MW	1
vākpā	I	ls	MW,PWG	2
vākpūta	I	ls	MW	1
vākyapūraṇa	I	ls	MW,PWG	2
vākyasaṃyoga	I	ls	MW,PWG	2
vākyārtha	I	ls	MW	1
vākṣasad	I	dcs+ls	MW,PW,PWG	3
vāladhāna	I	dcs+ls	MW,PW,PWG	3
vāladāman	I	ls	MW,PW	2
vālakhilyā	I	dcs+ls	MW	1
vālamaya	I	ls	MW	1
vālamātra	I	ls	MW,PW	2
vālatuṣa	I	ls	MW	1
vāleya	I	dcs	AP,AP90,MW,PW	4
vālmīkabhauma	I	dcs	MW,PW,PWG	3
vāmabhāj	I	ls	MW,PWG	2
vāmabhṛt	I	dcs+ls	MW,PW,PWG	3
vāmadevaratha	I	ls	MW	1
vāmadevasaṃhitā	I	ls	MW	1
vāmajāta	I	ls	MW,PWG	2
vāmakakṣāyaṇa	I	dcs+ls	MW,PW,PWG	4
vāmamoṣa	I	ls	MW,PWG	2
vāmanī	I	dcs+ls	AP,AP90,MW,PW,PWG	13
vāmanīti	I	ls	MW,PWG	2
vāmarathya	I	dcs+ls	MW,PW	3
vāmayā	I	ls	MW	1
vāmneya	I	dcs	MW,PW,PWG	3
vāmra	I	dcs+ls	MW,PW,PWG	5
vānyā	I	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
vāpuṣa	I	dcs+ls	MW,PW,PWG	3
vāravant	I	ls	PWG	1
vāravantīya	I	dcs+ls	MW,PW	2
vāravat	I	dcs+ls	MW	1
vārdhra	I	dcs	MW,PW	2
vārdhrīnasa	I	ls	MW,PWG	2
vārevṛta	I	dcs+ls	MW,PW,PWG	3
vāridhāpayanta	I	ls	MW	1
vāriti	I	dcs+ls	MW,PW,PWG	3
vārivaskṛta	I	dcs	PW	1
vārkakhaṇḍi	I	dcs	MW,PW,PWG	3
vārkali	I	dcs+ls	MW,PW	2
vārkāruṇīputra	I	dcs+ls	MW,PW,PWG	3
vārkārya	I	dcs+ls	BEN,MW	2
vārkāryā	I	ls	PWG	1
vārtrahatya	I	dcs+ls	MW,PW	3
vāruka	I	ls	MW	1
vāruṇapraghāsika	I	dcs+ls	MW,PW,PWG	3
vārya	I	dcs+ls	AP,MW,PW	8
vāryavṛta	I	ls	MW	1
vārāvaskandin	I	ls	MW	1
vārśa	I	dcs	MW,PW,PWG	3
vārṣabha	I	dcs	MW,PW,PWG	3
vārṣagaṇa	I	dcs+ls	MW,PW	3
vārṣagaṇīputra	I	ls	MW,PWG	2
vārṣaśatika	I	ls	MW	1
vārṣma	I	ls	PW	1
vārṣmaṇa	I	ls	MW	1
vārṣyāyaṇi	I	dcs	MW,PW	2
vārṣāgira	I	dcs+ls	MW,PW,PWG	3
vārṣāhara	I	dcs+ls	MW,PW,PWG	3
vārṣākapa	I	dcs+ls	MW,PW,PWG	3
vārṣṇa	I	dcs+ls	MW,PW,PWG	4
vārṣṇivṛddha	I	dcs	MW,PW,PWG	3
vārṣṇya	I	dcs+ls	MW,PW,PWG	3
vārṣṭihavya	I	ls	MW	1
vās	I	dcs+ls	MW,PW,PWG	6
vāsateya	I	ls	MW,PW	2
vāsatīvara	I	ls	PWG	1
vāsaḥpalpūlī	I	ls	MW,PWG	2
vāsaḥśata	I	ls	MW,PW	2
vāsodā	I	ls	MW,PWG	2
vāsovāya	I	ls	MW,PWG	2
vāsteya	I	dcs+ls	AP,AP90,MW,PW	4
vāstoṣpatisūkta	I	ls	MW	1
vāstoṣpatya	I	dcs	MW,PW	2
vāstuha	I	dcs+ls	MW,PW,PWG	3
vāstumaya	I	ls	MW	1
vāstupa	I	dcs+ls	MW,PW,PWG	4
vāstuśamana	I	dcs	MW,PW	2
vāsukra	I	dcs+ls	MW,PW,PWG	3
vāsātya	I	dcs	MW,PW	2
vātabhrajas	I	ls	MW,PW,PWG	3
vātacodita	I	ls	MW,PWG	2
vātagopa	I	ls	MW,PWG	2
vātahoma	I	dcs+ls	MW,PW,PWG	3
vātajā	I	ls	MW,PWG	2
vātajūta	I	ls	MW,PWG	2
vātajūti	I	ls	MW	1
vātamaya	I	ls	MW	1
vātamāyas	I	ls	PWG	1
vātanāman	I	dcs+ls	MW,PW,PWG	3
vātapatnī	I	ls	MW,PWG	2
vātapāna	I	dcs+ls	MW,PW,PWG	3
vātapū	I	ls	MW,PWG	2
vātarajju	I	ls	MW	1
vātasvana	I	ls	MW	1
vātasvanas	I	ls	PWG	1
vātatejas	I	ls	MW,PW	2
vātatviṣ	I	ls	MW,PWG	2
vātavat	I	dcs	MW	1
vātavata	I	ls	PWG	1
vātopadhūta	I	ls	MW,PWG	2
vātsabandha	I	dcs+ls	MW,PW,PWG	3
vātsabandhavid	I	ls	MW	1
vātsapra	I	dcs+ls	MW,PW,PWG	5
vātsaprīya	I	dcs+ls	MW,PW,PWG	3
vātsi	I	dcs+ls	MW,PW,PWG	3
vātsīmāṇḍavīputra	I	ls	MW,PWG	2
vātya	I	dcs+ls	MW,PW,PWG	5
vātāgra	I	ls	MW	1
vātāgram	I	ls	PWG	1
vātāparjanya	I	dcs+ls	MW,PW	2
vātāpya	I	dcs+ls	MW,PW,PWG	4
vātātman	I	ls	PWG	1
vātāvat	I	ls	MW	1
vātāvata	I	dcs+ls	MW,PW,PWG	3
vātīkāra	I	ls	MW,PWG	2
vātīkṛta	I	dcs+ls	MW,PW,PWG	3
vāvahi	I	dcs+ls	MW,PW	2
vāvara	I	ls	MW	1
vāvāta	I	dcs+ls	AP,MW,PW,PWG	4
vāvātar	I	ls	PWG	1
vāvātṛ	I	dcs+ls	MW	1
vāvṛdhadhyai	I	ls	PW	1
vāvṛdhenya	I	dcs+ls	MW,PW	2
vāya	I	dcs+ls	MW,PW,PWG	9
vāyata	I	dcs+ls	MW,PW,PWG	3
vāyodhasa	I	dcs+ls	MW,PW,PWG	3
vāyosāvitra	I	ls	MW,PW	2
vāyovidyika	I	dcs+ls	MW,PW,PWG	3
vāyoyānī	I	dcs+ls	MW,PW	2
vāyuciti	I	ls	MW,PW	2
vāyugopa	I	ls	MW,PWG	2
vāyukeśa	I	ls	MW,PWG	2
vāyumant	I	ls	PW	1
vāyumat	I	dcs+ls	MW	2
vāyupracyuta	I	ls	MW,PW	2
vāyupraṇetra	I	dcs+ls	MW,PW	2
vāyura	I	dcs+ls	MW,PW,PWG	3
vāyusavitṛ	I	ls	MW	1
vāyutejas	I	ls	MW,PW	2
vāyya	I	dcs+ls	MW,PW,PWG	3
vāśra	I	dcs	AP90,BEN,MW,PW	5
vāśrā	I	dcs+ls	MW	2
vāśīmant	I	ls	BEN,PWG	2
vāśīmat	I	dcs+ls	MW	1
vāḍeyīputra	I	ls	PWG	1
vāṅmatsara	I	ls	MW	1
vāṅnidhana	I	ls	MW	1
vāṇavant	I	dcs	PW	1
vāṇavat	I	dcs	MW	1
vāṇārṇī	I	ls	MW	1
vāṇīcī	I	dcs+ls	MW,PW,PWG	3
vāṭ	I	dcs+ls	AP,AP90,MW,PW	4
vāṭkāra	I	ls	MW	1
vībarha	I	dcs+ls	MW,PW,PWG	3
vīdhrabindu	I	ls	MW	1
vīdhrya	I	dcs+ls	MW,PW,PWG	3
vīkṛḍa	I	ls	MW	1
vīLudveṣas	I	ls	PWG	1
vīLuharas	I	ls	PWG	1
vīLuharṣin	I	ls	PW	1
vīLujambha	I	ls	PWG	1
vīLupatman	I	ls	PWG	1
vīLupavi	I	ls	PWG	1
vīLupāṇi	I	ls	PWG	1
vīn	I	ls	MW	1
vīndra	I	dcs+ls	MW,PW,PWG	3
vīr	I	ls	MW	1
vīrabukka	I	ls	PWG	1
vīraghnī	I	ls	PWG	1
vīrajanana	I	ls	MW	1
vīrajita	I	dcs	PW	1
vīrajāta	I	ls	MW,PWG	2
vīrakarma	I	dcs+ls	MW,PW,PWG	3
vīrakarman	I	ls	MW,PWG	2
vīrakukṣi	I	ls	MW,PWG	2
vīrakāma	I	ls	MW	1
vīrapastya	I	ls	PWG	1
vīrapatnī	I	dcs	AP,PW	2
vīrapeśas	I	ls	MW,PWG	2
vīrapoṣa	I	ls	MW,PW	2
vīrastha	I	ls	MW	1
vīravah	I	ls	MW,PWG	2
vīravakṣaṇa	I	ls	MW,PWG	2
vīravant	I	dcs+ls	BEN,PW	2
vīravat	I	dcs+ls	AP,AP90,MW	6
vīravid	I	ls	MW,PWG	2
vīray	I	dcs+ls	PW,PWG	2
vīrayu	I	dcs+ls	MW,PW,PWG	3
vīrayā	I	dcs+ls	MW,PW,PWG	3
vīraśuṣma	I	ls	MW,PWG	2
vīreṇya	I	dcs+ls	MW,PW,PWG	3
vīriṇa	I	dcs+ls	MW,PW,PWG	3
vīriṇamiśra	I	ls	MW	1
vīriṇatūla	I	ls	MW	1
vīriṇavat	I	dcs+ls	MW	1
vīrtsā	I	ls	MW,PWG	2
vīryakṛt	I	ls	MW,PWG	2
vīryakṛta	I	ls	MW	1
vīryāvat	I	dcs+ls	MW	1
vītapṛṣṭha	I	ls	PWG	1
vītatama	I	dcs+ls	MW	1
vītavat	I	ls	MW	1
vītavāra	I	ls	PWG	1
vītirādhas	I	ls	MW,PWG	2
vītā	I	dcs	MW	1
vītārci	I	ls	MW	1
vīḍ	I	ls	MW,PWG	2
vīḍita	I	ls	MW	1
vīḍujambha	I	ls	MW	1
vīḍvaṅga	I	ls	PWG	1
vīṅgita	I	ls	MW	1
vīṅka	I	dcs	MW,PW,PWG	3
vīṅkh	I	dcs	MW	1
vīṇāgaṇagin	I	dcs+ls	MW,PW,PWG	3
vīṇāgaṇakin	I	dcs+ls	MW	1
vīṇāgāthin	I	ls	MW,PWG	2
vīṇātūṇava	I	ls	MW	1
vīṇāvāda	I	ls	MW	1
vīṣ	I	dcs+ls	MW	2
vūrya	I	dcs	MW,PW,PWG	3
vṛcayā	I	dcs+ls	MW,PW,PWG	3
vṛcīvant	I	dcs+ls	PW,PWG	2
vṛcīvat	I	ls	MW	1
