# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
anūpalipta	V	ls	BHS	1
anṛta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	12
anṛtaka	III·V	ls	BHS	1
anṛtaṃvada	V	ls	BHS	1
anṛtika	III·IV·V	dcs	AP,MW,PW,PWG	4
anṛtu	I·III·IV·V	dcs	MW,PW,PWG,SCH	7
anṛṇa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	6
ap	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
apabbhāra		ls	BHS	1
apabādha	V	ls	BHS	1
apacaraka	V	ls	BHS	1
apacaya	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	8
apacayati		ls	BHS	1
apacitā		ls	BHS	1
apacāra	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
apacāy	I·V	dcs	AP,AP90,MW	3
apacāyaka	V	dcs+ls	BHS,MW,PW,SCH	4
apacāyanā	V	dcs+ls	BHS	1
apacāyati	V	ls	BHS	1
apacāyita	V	ls	BHS	1
apada	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	12
apadarśayati	V	ls	BHS	1
apadeśa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	12
apadruta		ls	BHS	1
apagam	III·IV·V	dcs	AP,AP90,MW	3
apagama	III·IV·V	dcs	BEN,MW,PW,PWG	7
apagatakālaka	V	ls	BHS,MW	2
apaghāṭayati		ls	BHS	1
apaha	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
apahan	I·III·IV·V	dcs	AP,AP90,MW	3
apaharati	V	ls	BHS	1
apaharaṇa	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	10
apahā	I·III·IV·V	dcs	AP,AP90,MW	4
apahārakam	V	ls	BHS	1
apahārika		ls	BHS	1
apahārin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
apahṛ	I·II·III·IV·V	dcs+ls	AP,AP90,MW	4
apahṛtabhāra	V	ls	BHS	1
apahṛti	IV·V	dcs	MW,PW	2
apakara	II·V	ls	BHS	1
apakarṣa	III·IV	ls	BHS	1
apakarṣaṇa	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
apakarṣaṇatā		ls	BHS	1
apakarṣaṇā	V	ls	BHS	1
apakarṣikā		ls	BHS	1
apakarṣin		ls	BHS	1
apakarṣitaka		ls	BHS	1
apakkā		ls	BHS	1
apakoṭana		ls	BHS	1
apakram	I·III·IV·V	dcs	AP,AP90,MW	3
apakramaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
apakrānta	IV·V	ls	BHS,MW	2
apakrāntaka		ls	BHS	1
apakubjaka		ls	BHS	1
apakāra	II·III·IV·V	dcs	BEN,MW,PW,PWG	6
apakārin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
apakṛ	III·IV·V	dcs	AP,AP90,MW	3
apakṛṣ	I·II·III·IV·V	dcs	AP,AP90,MW	3
apakṣaṇa	V	ls	BHS	1
apakṣya	V	ls	BHS	1
apakṣāla	V	ls	BHS	1
apalakṣaṇa	V	ls	BHS	1
apalāla	V	ls	BHS	1
apamardana	V	dcs+ls	BHS	1
apamatsara	V	ls	BHS	1
apamārgaka		ls	BHS	1
apanaya	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	10
apanayana	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
apanetṛ	III·V	dcs	MW	1
apanthadāyin		ls	BHS	1
apanuda	III·IV·V	dcs	BEN,MW,PW,PWG	5
apanāmayati		ls	BHS	1
apanāya	V	ls	BHS	1
apanī	I·III·IV·V	dcs	AP,AP90,MW	3
apanīta		ls	BHS	1
apapa	V	ls	BHS	1
apapravrājana	V	ls	BHS	1
apara	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
aparacāmara	V	ls	BHS	1
aparagayā		ls	BHS	1
aparagodānīya	V	dcs+ls	BHS,PW,PWG	3
aparajjukāto		ls	BHS	1
aparakīya	V	ls	BHS	1
aparakṣa	V	ls	BHS	1
aparamātar	V	ls	BHS	1
aparapratyaya	V	ls	BHS	1
aparapuraṃjaya	V	ls	BHS	1
apararājāvavādakasūtra	V	ls	BHS	1
aparasvara	V	ls	BHS	1
aparatra	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
aparaśaila	V	ls	BHS	1
aparejjukāto		ls	BHS	1
aparibhinna		ls	BHS	1
aparibhogam	V	ls	MW	1
apariccheda	IV·V	dcs	MW,PW	3
aparigraha	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	19
aparihāṇīya	V	ls	BHS	1
aparijñāna	III·IV·V	dcs	PW,SCH	3
aparikheda	V	ls	BHS	1
aparikhedana		ls	BHS	1
aparikhedanatā	V	ls	BHS	1
aparikhinna	V	ls	BHS	1
aparikāṅkṣin		ls	BHS	1
aparimeya	III·V	dcs	AP,AP90,MW,PW	4
aparimita	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	6
aparimitaguṇadharma	V	ls	BHS	1
aparimāṇa	IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	9
aparimāṇaparivarta	V	ls	BHS	1
aparimāṇavant		ls	BHS	1
aparinirvāṇa	V	dcs	PW,SCH	3
aparipakva	IV·V	dcs	MW,PW	3
aparipanthadāyin	V	ls	BHS	1
aparisrāva		ls	BHS	1
aparitamana	V	ls	BHS	1
aparitarṣaṇā	V	ls	BHS	1
aparitasana	V	ls	BHS	1
aparitasyana	V	ls	BHS	1
aparityāga	III·IV·V	dcs	PW	1
aparitṛṣita		ls	BHS	1
apariśrotavāhana		ls	BHS	1
aparodha	I·IV·V	ls	BHS	1
aparokṣa	I·III·IV	ls	BHS	1
aparyanta	I·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	8
aparyantabhadra	V	ls	BHS	1
aparyantaparivarta	V	ls	BHS	1
aparyeṣita	V	ls	MW	1
aparyātta	V	ls	BHS	1
aparādh	I·III·IV·V	dcs	AP,AP90,MW	3
aparādha	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
aparādhika	IV·V	dcs+ls	BHS,PW	2
aparādhin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
aparādhyati	V	ls	BHS	1
aparājita	I·III·IV·V	ls	BHS	1
aparājitadhvaja	V	ls	BHS	1
aparājitadhvajabala	V	ls	BHS	1
aparājitajñānasthāma	V	ls	BHS	1
aparājitameru	V	ls	BHS	1
aparājitatejas	V	ls	BHS	1
aparājitavratadhvaja	V	ls	BHS	1
aparājitā	I·III·IV·V	ls	BHS	1
aparājīta	V	ls	BHS	1
aparāmṛṣṭa	III·IV·V	dcs+ls	AP,BHS,MW,PW,SCH	7
aparānta	III·IV·V	ls	BHS	1
aparāntaka	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
aparāntakoṭi	V	ls	BHS	1
aparāpara	V	ls	BHS	1
aparāyaṇa	I·III·V	dcs+ls	MW,PW,SCH	4
apasavyakam	V	ls	BHS	1
apasavyīkaroti		ls	BHS	1
apasaṃharati	V	ls	BHS	1
apasmāra	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	7
apasmāraka	V	ls	BHS	1
apasnāta	III·IV·V	dcs	AP,AP90,MW,PWG	4
apasphoṭana	V	ls	BHS	1
apaspṛṣṭa	V	ls	BHS	1
apasvāpana	V	ls	BHS	1
apasṛ	I·III·IV·V	dcs	AP,AP90,MW	3
apasṛjati	V	ls	BHS	1
apathya	III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
apati	I·III·V	dcs	AP,AP90,MW,PW,PWG	8
apatrap	III·IV·V	dcs	AP,AP90,MW	3
apatrapitavya	V	ls	BHS	1
apatrapā	III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
apatrāpya	II·V	dcs+ls	BHS,PW,PWG	3
apattana	V	ls	BHS	1
apatthadāyin		ls	BHS	1
apatya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
apatāna	IV·V	ls	BHS,MW	2
apava	V	ls	BHS	1
apavad	I·II·III·IV·V	dcs	AP,AP90,MW	3
apavarga	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
apavijjhati		ls	BHS	1
apavivāra	V	ls	BHS	1
apavāda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
apavādaka	IV·V	dcs	AP,AP90,MW,PW	5
apavādin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	7
apayā	III·IV·V	dcs	AP,AP90,MW	3
apayāna	III·IV·V	dcs	BEN,MW,PW,PWG	7
apaścima	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
apaścimaka	V	dcs+ls	BHS	1
apaśraya	I·V	ls	BHS	1
apaśyanā	V	dcs+ls	BHS,MW,PW,PWG	4
apaśyanīya		ls	BHS	1
apaśyat	I·III·IV·V	dcs	MW	4
apaḥsaṃvarta	V	ls	MW	1
apaṇyījāta	V	ls	BHS	1
apaṇḍita	III·IV·V	dcs	AP,MW,PW,PWG	4
apaṭu	IV·V	dcs	AP,AP90,MW,PW,PWG	7
ape	I·II·III·IV·V	dcs	AP,AP90,MW	3
apekṣ	I·III·IV·V	dcs	AP,AP90,MW	3
apekṣa	III·IV·V	dcs	PW,PWG	2
apekṣā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	8
apeya	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
aphala	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
aphulla	IV·V	dcs	MW,PW	2
aphāṣa	V	ls	BHS	1
api	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	34
apidheti		ls	BHS	1
apimanya		ls	BHS	1
apinī	I·V	dcs	MW	1
apitṛjña		ls	BHS	1
apiśliṣṭa		ls	BHS	1
apiḍita		ls	BHS	1
apkṛtsna	V	ls	BHS,MW	2
apluta	IV·V	dcs	AP,AP90,PW	3
apoh	I·II·III·IV·V	dcs	AP,AP90,MW	3
apoha	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
apotsṛj	V	dcs+ls	MW	1
apotsṛjati	V	ls	BHS	1
apoṣadhika	V	ls	BHS	1
appeti		ls	BHS	1
aprabuddha	III·IV·V	dcs	PW,SCH	3
apracāra	IV·V	dcs	PW,SCH	3
apradharṣya		ls	BHS	1
apragalbhāyate	V	ls	BHS	1
apragādha	V	ls	MW	1
aprakampya	III·IV·V	dcs	PW,SCH	3
aprakāra	V	ls	BHS	1
aprakāśa	III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
aprakṛti	III·IV·V	dcs	MW,PW	2
aprakṛṣṭa		ls	BHS	1
apramatta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	8
aprameya	V	ls	BHS	1
apramāda	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
apramādya	V	ls	BHS	1
apramāṇa	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	11
apramāṇaguṇasāgaraprabha	V	ls	BHS	1
apramāṇaparivarta	V	ls	BHS	1
apramāṇaśubha	V	dcs+ls	BHS,MW,PW	3
apramāṇābha	V	dcs+ls	BHS,MW,PW,PWG	4
apramāṇābhāsvara	V	ls	BHS	1
apranihita		ls	BHS	1
aprapata	V	ls	BHS	1
aprapañca	IV·V	dcs+ls	BHS,PW,SCH	3
aprasāda	III·IV·V	dcs+ls	BHS,MW,PW	3
aprasūta	I·III·IV·V	dcs	AP,AP90,MW,PW	5
aprasūti		ls	BHS	1
apratibaddha	III·IV·V	dcs	PW	1
apratibala	III·V	dcs	AP,AP90,MW,PW,PWG	6
apratibuddha	III·IV·V	dcs	PW	1
apraticodya		ls	BHS	1
apratigha	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	6
apratighāta		ls	BHS	1
apratigrāhita		ls	BHS	1
apratihataguṇakīrtivimokṣaprabharāja	V	ls	BHS	1
apratihatanetra	V	ls	BHS,MW	2
apratihataprabha		ls	BHS	1
apratihatavega	V	ls	BHS	1
apratikāṅkṣatā	V	ls	BHS	1
apratikāṅkṣaṇa		ls	BHS	1
apratikāṅkṣin		ls	BHS	1
apratimā		ls	BHS	1
apratipraśrabdha	V	ls	BHS	1
apratipraśrabdhi	V	ls	BHS	1
apratipraśrambhaṇa	V	ls	BHS	1
apratipudgala	V	ls	BHS	1
apratirūpa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
apratisama	V	dcs+ls	BHS,PW,SCH	3
apratisaṃhārya	V	ls	BHS	1
apratisaṃkhyā	V	dcs+ls	BHS,MW,PW,PWG,SCH	6
apratisaṃkhyānirodha	V	ls	MW	1
apratisaṃkhyāya	V	ls	BHS	1
apratisaṃveda	V	ls	BHS	1
apratisaṃvedanā	V	ls	BHS	1
apratisaṃvidita	V	ls	BHS	1
aprativacana		ls	BHS	1
aprativartiya	V	ls	BHS	1
aprativarṇanīya		ls	BHS	1
aprativinīta		ls	BHS	1
aprativirata		ls	BHS	1
aprativāṇi	V	ls	BHS,MW	2
aprativāṇīya		ls	BHS	1
aprativīrya	III·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
aprativīryārambha	V	ls	BHS,MW	2
apratiśaraṇa	V	ls	BHS	1
apratiṣṭhita	I·III·V	ls	BHS	1
apratiṣṭhādhyānavartanin	V	ls	BHS	1
apratyanīya	V	ls	BHS	1
apratyaya	II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	12
apratyuddhārya		ls	BHS	1
apratyudāvarta	V	ls	BHS	1
apratyudāvartana	V	ls	BHS	1
apratyudāvartanīya	V	ls	BHS	1
apratyudāvartya	V	ls	BHS	1
apratīśa	V	ls	BHS	1
apravyāhāra		ls	BHS	1
apravṛtta	III·IV·V	dcs	AP,MW,PW,SCH	8
apravṛtti	I·III·IV·V	dcs	MW,PW,SCH	12
aprayatna	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
apraśama	III·IV·V	dcs	MW,PW,SCH	3
apraṇidhi	V	ls	BHS	1
apraṇihita	V	dcs+ls	BHS,MW	3
apriya	I·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	10
apriyākhya	V	ls	BHS	1
apriyākhyāyin	V	ls	BHS,MW	2
aprāgbhāra		ls	BHS	1
aprākṛṣu		ls	BHS	1
aprāmāṇika	V	dcs	AP,AP90,MW,PW	5
aprāptakāya	V	ls	BHS	1
aprāptika	V	ls	BHS	1
aprāptiṣu		ls	BHS	1
aprāpya		ls	BHS	1
aprāsādika	V	ls	BHS	1
apsara	III·V	dcs	PW,PWG	2
apsaras	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
apunarbhava	III·IV·V	dcs	MW,PW,PWG,SCH	8
apunarnivṛtti	V	dcs	PW,SCH	3
apunaḥpratyudāvartya	V	ls	BHS	1
apunāgamana		ls	BHS	1
apunāvarta		ls	BHS	1
aputra	I·III·IV·V	dcs	MW,PW,PWG	6
aputraka	III·IV·V	dcs	MW,PW,PWG	3
apuṇya	III·IV·V	dcs	AP,AP90,MW,SCH	4
apyekatya		ls	BHS	1
apāniya	V	ls	BHS	1
apāra	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	21
apāramitā	V	dcs	PW,SCH	3
apārima	V	ls	BHS	1
apārājikīya	V	ls	BHS	1
apās	I·III·IV·V	dcs	AP,AP90,MW	4
apāvaraṇī	V	ls	BHS	1
apāvurīyati		ls	BHS	1
apāvṛ	I·III·IV·V	dcs	AP,AP90,MW	3
apāya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	13
apāyajaha	V	ls	BHS	1
apāyapramathana	V	ls	BHS	1
apāyasthāna	V	ls	BHS	1
apāśraya	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
apāśrayaṇa	III·V	ls	BHS	1
apāśri	III·IV·V	dcs	AP,AP90,MW	3
apāṭha	V	ls	MW	1
apūrva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	20
apūrveṇa	V	ls	BHS	1
ara	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
araghaṭṭa	III·IV·V	dcs	BEN,MW,PW,PWG	6
araha		ls	BHS	1
arahant		ls	BHS	1
arajaska	III·IV·V	dcs	AP,AP90,MW,PW,SCH	8
arajottarīya		ls	BHS	1
arajovirajonayayukta	V	ls	BHS	1
araktapravāḍa		ls	BHS	1
arakṣat	III·V	dcs	MW	1
arakṣya	V	ls	BHS	1
aranemi	V	ls	BHS,MW	2
arapacana	V	ls	BHS	1
arasika	V	dcs	AP,AP90,MW,PW	4
arati	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	16
aravinda	II·III·IV·V	dcs	BEN,MW,PW,PWG	6
aravāla	V	ls	BHS	1
aravāḍa	V	ls	BHS	1
araṅgaṇa	V	ls	BHS	1
araṅgisattva	V	ls	MW	1
araṇa	I·III·V	ls	BHS	1
araṇasamavasaraṇa	V	ls	BHS	1
araṇasaraṇasarvasamavasaraṇa	V	ls	BHS	1
araṇemi	V	ls	BHS	1
araṇemika	V	ls	BHS	1
araṇya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	11
araṇyaka	III·IV·V	ls	BHS	1
araṇā	V	dcs+ls	BHS	1
araṇāvihārin	V	ls	MW	1
arbuda	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	19
arc	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
arcana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
arci	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
arciketu		ls	BHS	1
arcimahendra	V	ls	BHS	1
arcimant		ls	BHS	1
arcimat	I·V	dcs	AP,AP90,MW	3
arcinetrādhipati	V	ls	BHS	1
arcirmaṇḍalagātra	V	ls	BHS	1
arcis	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
arcita	V	ls	BHS	1
arcitanama	V	ls	BHS	1
arciścandra	V	ls	BHS	1
arciśiri	V	ls	BHS	1
arciḥsamudramukhavegapradīpa	V	ls	BHS	1
arciṣmant	III·V	ls	BHS	1
arciṣmat	III·IV·V	dcs	AP,AP90,MW	5
arciṣmatī	III·V	ls	BHS,MW	2
ardha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
ardhacandra	III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	18
ardhacandraka	III·IV	ls	BHS	1
ardhacaturtha	I·IV·V	dcs	MW,PW	2
ardhacola	V	ls	BHS	1
ardhagallī		ls	BHS	1
ardhahāra	IV·V	dcs	MW,PW,PWG	4
ardhakāya	V	ls	BHS	1
ardhakāyika		ls	BHS	1
ardhanārāyaṇa	V	ls	BHS	1
ardhaparyaṅka	V	ls	BHS,MW	2
ardhaparyaṅkin	V	ls	BHS	1
ardhapañcama	I·III·IV·V	dcs	AP,MW,PW	3
ardharātra	I·III·IV·V	dcs	MW,PW,PWG	3
ardharātri	V	ls	BHS	1
ardhatṛtīya	I·III·IV·V	dcs	MW,PW	2
ardhuṣṭa		ls	BHS	1
ardhāpayati		ls	BHS	1
ardhāsana	III·IV·V	dcs	MW,PW,PWG	4
ardravalika	V	ls	BHS	1
ardīyate	V	ls	BHS	1
argala	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
argalaka	V	ls	BHS	1
argalapāśa		ls	BHS	1
argaḍa	I·V	dcs+ls	BHS,MW,PW,PWG	4
argha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
arghya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
arghyeya		ls	BHS	1
arh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
arha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
arhant	I·II·III·IV·V	dcs+ls	BEN,BHS,PW,PWG	6
arhanta	IV·V	dcs	AP,MW,PW,PWG	8
arhati		ls	BHS	1
arhavant		ls	BHS	1
arhaṭaghaṭīcakra	V	ls	BHS	1
ari	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
arigupta	V	ls	BHS	1
arimardana	III	ls	BHS	1
arindama	V	ls	BHS	1
arinihantar		ls	BHS	1
arisūdana		ls	BHS	1
aritīyate	V	ls	BHS	1
ariya		ls	BHS	1
ariñcana	V	ls	BHS	1
ariṣṭa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	30
ariṣṭanemi	I·III·IV	ls	BHS	1
ariṣṭikā	V	ls	BHS	1
ariṣṭā	III·IV	ls	BHS	1
arjana	II·III·IV·V	dcs	BEN,MW,PW,PWG	4
arjuna	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	27
arjunāvana	V	ls	BHS	1
arka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	27
aroga	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
arpay	I·II·III·IV·V	dcs	PW	1
arpaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	11
arpaṇā	V	ls	BHS	1
artha	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	24
arthacara	V	ls	BHS	1
arthacaryā	V	ls	BHS	1
arthadarśi		ls	BHS	1
arthadarśimant		ls	BHS	1
arthadhāraṇī		ls	BHS	1
arthagati	V	ls	MW	1
arthakriyā	IV·V	dcs+ls	AP,BHS,MW,PW	5
arthanatā		ls	BHS	1
arthasiddhi	V	ls	BHS	1
arthavacanaśrī	V	ls	BHS	1
arthavargīya	V	dcs+ls	BHS,MW,PW,PWG	4
arthavat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
arthavaśa	V	ls	BHS	1
arthaviniścaya	V	ls	BHS	1
arthika	II·III·IV·V	dcs+ls	BHS,MW,PW,PWG	8
arthin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
artita		ls	BHS	1
artiyati	V	ls	BHS	1
artīyanā		ls	BHS	1
aruṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	34
aruṇavati	V	ls	BHS	1
aruṇodghāṭa		ls	BHS	1
aruṇā	III·IV	ls	BHS	1
aruṣya		ls	BHS	1
arvāk	I·III·IV·V	dcs	AP,MW,PWG	6
arya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
aryaka		ls	BHS	1
arāntaragatā	V	ls	MW	1
arāti	I·III·IV·V	dcs	MW,PW,PWG	7
arāva		ls	BHS	1
arāḍa	I·III·V	dcs+ls	BHS,MW,PW,SCH	7
arśāṅgi	V	ls	BHS	1
arūha		ls	BHS	1
arūpa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
arūpin	III·V	dcs+ls	AP,BHS,MW,PW,PWG	5
arūpāvacara	V	ls	BHS	1
arṇava	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
as	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	38
asadbhāva	III·IV·V	dcs	MW,PW,PWG	4
asaddadhāna		ls	BHS	1
asadṛśaguṇakīrtidhvaja	V	ls	BHS	1
asaha	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	13
asahita		ls	BHS	1
asahiṣṇu	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
asahya	V	ls	BHS,MW	2
asahyasāhin	V	ls	BHS	1
asakṛt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
asakṛtsamādhi	V	ls	MW	1
asama	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	11
asamanta	V	ls	BHS	1
asamantaparivarta	V	ls	BHS	1
asamanvāharitvā		ls	BHS	1
asamanvāhāra	V	ls	BHS,MW	2
asamanvāhṛtya	V	ls	BHS	1
asamartha	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
asamasama	V	dcs+ls	BHS,MW,PW,SCH	5
asamaya	III·IV·V	dcs	MW,PW	4
asamayavimukta	V	ls	BHS	1
asamayavyukta	V	ls	MW	1
asammoṣadharman	V	ls	MW	1
asamprajñāna	V	ls	MW	1
asana	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
asanidarśana	V	ls	MW	1
asantaka	V	ls	BHS	1
asanī	V	ls	BHS	1
asapatna	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
asat	I·II·III·IV·V	dcs	AP,AP90,MW	10
asate	V	ls	BHS	1
asatkāra	III·IV·V	dcs	MW,PW	2
asattva	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	12
asattā	IV·V	dcs	AP,AP90,MW,PW,PWG	5
asatya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
asaukhya	IV·V	dcs	SCH	1
asaumya	III·IV·V	dcs	AP,AP90,MW,PW	5
asaṃbhava	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	14
asaṃbhinna	I·III·IV·V	dcs+ls	BHS,MW,PW,PWG	5
asaṃbhoga	III·IV·V	dcs	MW,PW	3
asaṃbhrāntavacana		ls	BHS	1
asaṃdeha	II·III·IV·V	dcs	PW	1
asaṃdhi	IV·V	ls	BHS	1
asaṃdhūkṣaṇatā		ls	BHS	1
asaṃdigdha	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
asaṃgrāha		ls	BHS	1
asaṃhata	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
asaṃhatavihārin	V	ls	MW	1
asaṃjñika	V	ls	BHS,MW	2
asaṃjñin	V	dcs+ls	BHS,PW,PWG,SCH	5
asaṃjñisamāpatti	V	ls	BHS	1
asaṃjñisattva	V	dcs+ls	BHS,MW,PW,PWG	5
asaṃjñā	I·II·V	dcs	AP,MW,PW,PWG,SCH	8
asaṃjñāsamāpatti	V	ls	BHS	1
asaṃkathya	V	dcs+ls	BHS	1
asaṃkhya	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	11
asaṃkhyaya	V	ls	BHS	1
asaṃkhyeya	I·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	12
asaṃkhyeyaparivarta	V	ls	BHS	1
asaṃkleśa	III·V	dcs	PW	1
asaṃkliṣṭa		ls	BHS	1
asaṃkrāntitā	V	ls	BHS	1
asaṃkīrṇa	III·IV	ls	BHS	1
asaṃmoha	III·IV·V	dcs	MW,PW	2
asaṃmoṣa	V	dcs+ls	BHS,MW,PW,PWG	5
asaṃmoṣaṇatā		ls	BHS	1
asaṃmūḍha	III·V	dcs	AP,AP90,MW,PW	4
asaṃmṛṣṭa	I·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
asaṃnidhāna	IV·V	dcs	MW,PW	3
asaṃprabhīta		ls	BHS	1
asaṃprajanya	V	ls	BHS	1
asaṃprajñāna	V	ls	BHS	1
asaṃprakampin		ls	BHS	1
asaṃprakhyāna	V	ls	BHS	1
asaṃpramoṣa	V	dcs+ls	BHS,MW,PW,SCH	5
asaṃpramoṣaṇa	V	ls	BHS	1
